2021-12-07 23:08:49,688	'1'	Released
2021-12-07 23:08:50,142	a	Pressed
2021-12-07 23:08:50,366	'a'	Released
2021-12-07 23:08:50,381	3	Pressed
2021-12-07 23:08:50,477	'3'	Released
2021-12-07 23:08:50,654	Key.space	Pressed
2021-12-07 23:08:50,718	d	Pressed
2021-12-07 23:08:50,782	Key.space	Released
2021-12-07 23:08:51,070	'd'	Released
2021-12-07 23:08:51,357	Key.space	Pressed
2021-12-07 23:08:51,406	d	Pressed
2021-12-07 23:08:51,430	Key.space	Released
2021-12-07 23:08:51,573	'd'	Released
2021-12-07 23:08:51,997	Key.space	Pressed
2021-12-07 23:08:52,070	Key.space	Released
2021-12-07 23:08:52,189	Key.tab	Pressed
2021-12-07 23:08:52,695	Key.tab	Pressed
2021-12-07 23:08:52,727	Key.tab	Pressed
2021-12-07 23:08:52,758	Key.tab	Pressed
2021-12-07 23:08:52,766	Key.tab	Released
2021-12-07 23:08:52,854	1	Pressed
2021-12-07 23:08:52,975	'1'	Released
2021-12-07 23:08:53,039	d	Pressed
2021-12-07 23:08:53,366	'w'	Released
2021-12-07 23:08:53,614	w	Pressed
2021-12-07 23:08:53,709	'd'	Released
2021-12-07 23:08:54,006	a	Pressed
2021-12-07 23:08:54,518	a	Pressed
2021-12-07 23:08:54,548	a	Pressed
2021-12-07 23:08:54,579	a	Pressed
2021-12-07 23:08:54,597	Key.shift	Pressed
2021-12-07 23:08:54,790	'W'	Released
2021-12-07 23:08:55,290	Key.shift	Pressed
2021-12-07 23:08:55,294	W	Pressed
2021-12-07 23:08:55,805	W	Pressed
2021-12-07 23:08:55,837	W	Pressed
2021-12-07 23:08:55,861	'W'	Released
2021-12-07 23:08:56,302	W	Pressed
2021-12-07 23:08:56,816	W	Pressed
2021-12-07 23:08:56,848	W	Pressed
2021-12-07 23:08:56,878	W	Pressed
2021-12-07 23:08:56,910	W	Pressed
2021-12-07 23:08:56,941	W	Pressed
2021-12-07 23:08:56,974	W	Pressed
2021-12-07 23:08:57,005	W	Pressed
2021-12-07 23:08:57,034	W	Pressed
2021-12-07 23:08:57,081	W	Pressed
2021-12-07 23:08:57,113	W	Pressed
2021-12-07 23:08:57,143	W	Pressed
2021-12-07 23:08:57,175	W	Pressed
2021-12-07 23:08:57,207	W	Pressed
2021-12-07 23:08:57,239	W	Pressed
2021-12-07 23:08:57,271	W	Pressed
2021-12-07 23:08:57,303	W	Pressed
2021-12-07 23:08:57,332	W	Pressed
2021-12-07 23:08:57,363	W	Pressed
2021-12-07 23:08:57,411	W	Pressed
2021-12-07 23:08:57,441	W	Pressed
2021-12-07 23:08:57,473	W	Pressed
2021-12-07 23:08:57,505	W	Pressed
2021-12-07 23:08:57,536	W	Pressed
2021-12-07 23:08:57,568	W	Pressed
2021-12-07 23:08:57,600	W	Pressed
2021-12-07 23:08:57,629	W	Pressed
2021-12-07 23:08:57,659	W	Pressed
2021-12-07 23:08:57,707	W	Pressed
2021-12-07 23:08:57,739	W	Pressed
2021-12-07 23:08:57,768	W	Pressed
2021-12-07 23:08:57,799	W	Pressed
2021-12-07 23:08:57,828	W	Pressed
2021-12-07 23:08:57,858	W	Pressed
2021-12-07 23:08:57,904	W	Pressed
2021-12-07 23:08:57,927	D	Pressed
2021-12-07 23:08:57,958	'A'	Released
2021-12-07 23:08:58,459	D	Pressed
2021-12-07 23:08:58,491	D	Pressed
2021-12-07 23:08:58,539	D	Pressed
2021-12-07 23:08:58,570	D	Pressed
2021-12-07 23:08:58,602	D	Pressed
2021-12-07 23:08:58,633	D	Pressed
2021-12-07 23:08:58,663	D	Pressed
2021-12-07 23:08:58,693	D	Pressed
2021-12-07 23:08:58,724	D	Pressed
2021-12-07 23:08:58,770	D	Pressed
2021-12-07 23:08:58,799	D	Pressed
2021-12-07 23:08:58,829	D	Pressed
2021-12-07 23:08:58,862	D	Pressed
2021-12-07 23:08:58,891	D	Pressed
2021-12-07 23:08:58,922	D	Pressed
2021-12-07 23:08:58,952	D	Pressed
2021-12-07 23:08:58,998	D	Pressed
2021-12-07 23:08:59,029	D	Pressed
2021-12-07 23:08:59,058	D	Pressed
2021-12-07 23:08:59,089	D	Pressed
2021-12-07 23:08:59,121	D	Pressed
2021-12-07 23:08:59,152	D	Pressed
2021-12-07 23:08:59,198	D	Pressed
2021-12-07 23:08:59,228	D	Pressed
2021-12-07 23:08:59,259	D	Pressed
2021-12-07 23:08:59,291	D	Pressed
2021-12-07 23:08:59,322	D	Pressed
2021-12-07 23:08:59,352	D	Pressed
2021-12-07 23:08:59,395	D	Pressed
2021-12-07 23:08:59,427	D	Pressed
2021-12-07 23:08:59,458	D	Pressed
2021-12-07 23:08:59,489	D	Pressed
2021-12-07 23:08:59,521	D	Pressed
2021-12-07 23:08:59,552	D	Pressed
2021-12-07 23:08:59,584	D	Pressed
2021-12-07 23:08:59,613	D	Pressed
2021-12-07 23:08:59,660	D	Pressed
2021-12-07 23:08:59,692	D	Pressed
2021-12-07 23:08:59,722	D	Pressed
2021-12-07 23:08:59,752	D	Pressed
2021-12-07 23:08:59,784	D	Pressed
2021-12-07 23:08:59,814	D	Pressed
2021-12-07 23:08:59,845	D	Pressed
2021-12-07 23:08:59,892	D	Pressed
2021-12-07 23:08:59,923	D	Pressed
2021-12-07 23:08:59,953	D	Pressed
2021-12-07 23:08:59,984	D	Pressed
2021-12-07 23:09:00,016	D	Pressed
2021-12-07 23:09:00,047	D	Pressed
2021-12-07 23:09:00,077	D	Pressed
2021-12-07 23:09:00,109	D	Pressed
2021-12-07 23:09:00,154	D	Pressed
2021-12-07 23:09:00,188	D	Pressed
2021-12-07 23:09:00,215	D	Pressed
2021-12-07 23:09:00,248	D	Pressed
2021-12-07 23:09:00,277	D	Pressed
2021-12-07 23:09:00,308	D	Pressed
2021-12-07 23:09:00,352	D	Pressed
2021-12-07 23:09:00,383	D	Pressed
2021-12-07 23:09:00,414	D	Pressed
2021-12-07 23:09:00,444	D	Pressed
2021-12-07 23:09:00,476	D	Pressed
2021-12-07 23:09:00,508	D	Pressed
2021-12-07 23:09:00,538	D	Pressed
2021-12-07 23:09:00,585	D	Pressed
2021-12-07 23:09:00,617	D	Pressed
2021-12-07 23:09:00,647	D	Pressed
2021-12-07 23:09:00,678	D	Pressed
2021-12-07 23:09:00,709	D	Pressed
2021-12-07 23:09:00,739	D	Pressed
2021-12-07 23:09:00,757	'W'	Released
2021-12-07 23:09:01,264	D	Pressed
2021-12-07 23:09:01,294	D	Pressed
2021-12-07 23:09:01,324	D	Pressed
2021-12-07 23:09:01,370	D	Pressed
2021-12-07 23:09:01,403	D	Pressed
2021-12-07 23:09:01,435	D	Pressed
2021-12-07 23:09:01,465	D	Pressed
2021-12-07 23:09:01,494	D	Pressed
2021-12-07 23:09:01,527	D	Pressed
2021-12-07 23:09:01,556	D	Pressed
2021-12-07 23:09:01,588	D	Pressed
2021-12-07 23:09:01,636	D	Pressed
2021-12-07 23:09:01,667	D	Pressed
2021-12-07 23:09:01,696	D	Pressed
2021-12-07 23:09:01,727	D	Pressed
2021-12-07 23:09:01,759	D	Pressed
2021-12-07 23:09:01,792	D	Pressed
2021-12-07 23:09:01,823	D	Pressed
2021-12-07 23:09:01,854	D	Pressed
2021-12-07 23:09:01,900	D	Pressed
2021-12-07 23:09:01,929	D	Pressed
2021-12-07 23:09:01,960	D	Pressed
2021-12-07 23:09:01,973	W	Pressed
2021-12-07 23:09:02,489	W	Pressed
2021-12-07 23:09:02,520	W	Pressed
2021-12-07 23:09:02,551	W	Pressed
2021-12-07 23:09:02,580	W	Pressed
2021-12-07 23:09:02,581	'W'	Released
2021-12-07 23:09:02,958	S	Pressed
2021-12-07 23:09:03,407	'S'	Released
2021-12-07 23:09:03,454	'D'	Released
2021-12-07 23:09:04,135	S	Pressed
2021-12-07 23:09:04,598	'S'	Released
2021-12-07 23:09:04,966	D	Pressed
2021-12-07 23:09:05,286	'D'	Released
2021-12-07 23:09:06,398	Key.shift	Released
2021-12-07 23:09:06,629	Key.ctrl_l	Pressed
2021-12-07 23:09:06,718	Key.ctrl_l	Released
2021-12-07 23:09:06,813	Key.ctrl_l	Pressed
2021-12-07 23:09:06,919	Key.ctrl_l	Released
2021-12-07 23:09:07,006	Key.ctrl_l	Pressed
2021-12-07 23:09:07,094	Key.ctrl_l	Released
2021-12-07 23:09:07,173	Key.ctrl_l	Pressed
2021-12-07 23:09:07,245	Key.ctrl_l	Released
2021-12-07 23:09:07,325	Key.ctrl_l	Pressed
2021-12-07 23:09:07,430	Key.ctrl_l	Released
2021-12-07 23:09:07,503	Key.ctrl_l	Pressed
2021-12-07 23:09:07,621	Key.ctrl_l	Released
2021-12-07 23:09:07,645	Key.ctrl_l	Pressed
2021-12-07 23:09:07,933	Key.ctrl_l	Released
2021-12-07 23:09:09,013	Key.shift	Pressed
2021-12-07 23:09:09,516	Key.shift	Pressed
2021-12-07 23:09:09,547	Key.shift	Pressed
2021-12-07 23:09:09,593	Key.shift	Pressed
2021-12-07 23:09:09,625	Key.shift	Pressed
2021-12-07 23:09:09,655	Key.shift	Pressed
2021-12-07 23:09:09,685	Key.shift	Pressed
2021-12-07 23:09:09,715	Key.shift	Pressed
2021-12-07 23:09:09,747	Key.shift	Pressed
2021-12-07 23:09:09,779	Key.shift	Pressed
2021-12-07 23:09:09,824	Key.shift	Pressed
2021-12-07 23:09:09,855	Key.shift	Pressed
2021-12-07 23:09:09,886	Key.shift	Pressed
2021-12-07 23:09:09,917	Key.shift	Pressed
2021-12-07 23:09:09,948	Key.shift	Pressed
2021-12-07 23:09:09,981	Key.shift	Pressed
2021-12-07 23:09:10,009	Key.shift	Pressed
2021-12-07 23:09:10,055	Key.shift	Pressed
2021-12-07 23:09:10,087	Key.shift	Pressed
2021-12-07 23:09:10,117	Key.shift	Pressed
2021-12-07 23:09:10,149	Key.shift	Pressed
2021-12-07 23:09:10,181	Key.shift	Pressed
2021-12-07 23:09:10,210	Key.shift	Pressed
2021-12-07 23:09:10,243	Key.shift	Pressed
2021-12-07 23:09:10,275	Key.shift	Pressed
2021-12-07 23:09:10,306	Key.shift	Pressed
2021-12-07 23:09:10,353	Key.shift	Pressed
2021-12-07 23:09:10,385	Key.shift	Pressed
2021-12-07 23:09:10,417	Key.shift	Pressed
2021-12-07 23:09:10,447	Key.shift	Pressed
2021-12-07 23:09:10,478	Key.shift	Pressed
2021-12-07 23:09:10,508	Key.shift	Pressed
2021-12-07 23:09:10,540	Key.shift	Pressed
2021-12-07 23:09:10,570	Key.shift	Pressed
2021-12-07 23:09:10,602	Key.shift	Pressed
2021-12-07 23:09:10,648	Key.shift	Pressed
2021-12-07 23:09:10,679	Key.shift	Pressed
2021-12-07 23:09:10,710	Key.shift	Pressed
2021-12-07 23:09:10,741	Key.shift	Pressed
2021-12-07 23:09:10,772	Key.shift	Pressed
2021-12-07 23:09:10,802	Key.shift	Pressed
2021-12-07 23:09:10,833	Key.shift	Pressed
2021-12-07 23:09:10,879	Key.shift	Pressed
2021-12-07 23:09:10,911	Key.shift	Pressed
2021-12-07 23:09:10,941	Key.shift	Pressed
2021-12-07 23:09:10,972	Key.shift	Pressed
2021-12-07 23:09:11,004	Key.shift	Pressed
2021-12-07 23:09:11,035	Key.shift	Pressed
2021-12-07 23:09:11,067	Key.shift	Pressed
2021-12-07 23:09:11,098	Key.shift	Pressed
2021-12-07 23:09:11,145	Key.shift	Pressed
2021-12-07 23:09:11,175	Key.shift	Pressed
2021-12-07 23:09:11,205	Key.shift	Pressed
2021-12-07 23:09:11,236	Key.shift	Pressed
2021-12-07 23:09:11,267	Key.shift	Pressed
2021-12-07 23:09:11,298	Key.shift	Pressed
2021-12-07 23:09:11,328	Key.shift	Pressed
2021-12-07 23:09:11,375	Key.shift	Pressed
2021-12-07 23:09:11,406	Key.shift	Pressed
2021-12-07 23:09:11,436	Key.shift	Pressed
2021-12-07 23:09:11,467	Key.shift	Pressed
2021-12-07 23:09:11,498	Key.shift	Pressed
2021-12-07 23:09:11,527	Key.shift	Pressed
2021-12-07 23:09:11,572	Key.shift	Pressed
2021-12-07 23:09:11,603	Key.shift	Pressed
2021-12-07 23:09:11,633	Key.shift	Pressed
2021-12-07 23:09:11,666	Key.shift	Pressed
2021-12-07 23:09:11,695	Key.shift	Pressed
2021-12-07 23:09:11,727	Key.shift	Pressed
2021-12-07 23:09:11,758	Key.shift	Pressed
2021-12-07 23:09:11,806	Key.shift	Pressed
2021-12-07 23:09:11,836	Key.shift	Pressed
2021-12-07 23:09:11,868	Key.shift	Pressed
2021-12-07 23:09:11,899	Key.shift	Pressed
2021-12-07 23:09:11,929	Key.shift	Pressed
2021-12-07 23:09:11,960	Key.shift	Pressed
2021-12-07 23:09:11,991	Key.shift	Pressed
2021-12-07 23:09:12,022	Key.shift	Pressed
2021-12-07 23:09:12,068	Key.shift	Pressed
2021-12-07 23:09:12,098	Key.shift	Pressed
2021-12-07 23:09:12,129	Key.shift	Pressed
2021-12-07 23:09:12,160	Key.shift	Pressed
2021-12-07 23:09:12,191	Key.shift	Pressed
2021-12-07 23:09:12,220	Key.shift	Pressed
2021-12-07 23:09:12,267	Key.shift	Pressed
2021-12-07 23:09:12,297	Key.shift	Pressed
2021-12-07 23:09:12,328	Key.shift	Pressed
2021-12-07 23:09:12,359	Key.shift	Pressed
2021-12-07 23:09:12,389	Key.shift	Pressed
2021-12-07 23:09:12,421	Key.shift	Pressed
2021-12-07 23:09:12,454	Key.shift	Pressed
2021-12-07 23:09:12,485	Key.shift	Pressed
2021-12-07 23:09:12,530	Key.shift	Pressed
2021-12-07 23:09:12,561	Key.shift	Pressed
2021-12-07 23:09:12,592	Key.shift	Pressed
2021-12-07 23:09:12,623	Key.shift	Pressed
2021-12-07 23:09:12,655	Key.shift	Pressed
2021-12-07 23:09:12,687	Key.shift	Pressed
2021-12-07 23:09:12,718	Key.shift	Pressed
2021-12-07 23:09:12,747	Key.shift	Pressed
2021-12-07 23:09:12,792	Key.shift	Pressed
2021-12-07 23:09:12,823	Key.shift	Pressed
2021-12-07 23:09:12,853	Key.shift	Pressed
2021-12-07 23:09:12,886	Key.shift	Pressed
2021-12-07 23:09:12,916	Key.shift	Pressed
2021-12-07 23:09:12,947	Key.shift	Pressed
2021-12-07 23:09:12,994	Key.shift	Pressed
2021-12-07 23:09:13,024	Key.shift	Pressed
2021-12-07 23:09:13,055	Key.shift	Pressed
2021-12-07 23:09:13,087	Key.shift	Pressed
2021-12-07 23:09:13,117	Key.shift	Pressed
2021-12-07 23:09:13,148	Key.shift	Pressed
2021-12-07 23:09:13,180	Key.shift	Pressed
2021-12-07 23:09:13,211	Key.shift	Pressed
2021-12-07 23:09:13,257	Key.shift	Pressed
2021-12-07 23:09:13,290	Key.shift	Pressed
2021-12-07 23:09:13,319	Key.shift	Pressed
2021-12-07 23:09:13,350	Key.shift	Pressed
2021-12-07 23:09:13,380	Key.shift	Pressed
2021-12-07 23:09:13,410	Key.shift	Pressed
2021-12-07 23:09:13,441	Key.shift	Pressed
2021-12-07 23:09:13,487	Key.shift	Pressed
2021-12-07 23:09:13,519	Key.shift	Pressed
2021-12-07 23:09:13,547	Key.shift	Pressed
2021-12-07 23:09:13,578	Key.shift	Pressed
2021-12-07 23:09:13,609	Key.shift	Pressed
2021-12-07 23:09:13,640	Key.shift	Pressed
2021-12-07 23:09:13,672	Key.shift	Pressed
2021-12-07 23:09:13,717	Key.shift	Pressed
2021-12-07 23:09:13,748	Key.shift	Pressed
2021-12-07 23:09:13,778	Key.shift	Pressed
2021-12-07 23:09:13,808	Key.shift	Pressed
2021-12-07 23:09:13,839	Key.shift	Pressed
2021-12-07 23:09:13,884	Key.shift	Pressed
2021-12-07 23:09:13,915	Key.shift	Pressed
2021-12-07 23:09:13,946	Key.shift	Pressed
2021-12-07 23:09:13,977	Key.shift	Pressed
2021-12-07 23:09:14,008	Key.shift	Pressed
2021-12-07 23:09:14,038	Key.shift	Pressed
2021-12-07 23:09:14,068	Key.shift	Pressed
2021-12-07 23:09:14,113	Key.shift	Pressed
2021-12-07 23:09:14,144	Key.shift	Pressed
2021-12-07 23:09:14,174	Key.shift	Pressed
2021-12-07 23:09:14,205	Key.shift	Pressed
2021-12-07 23:09:14,235	Key.shift	Pressed
2021-12-07 23:09:14,266	Key.shift	Pressed
2021-12-07 23:09:14,278	A	Pressed
2021-12-07 23:09:14,317	W	Pressed
2021-12-07 23:09:14,485	Key.shift	Released
2021-12-07 23:09:14,993	w	Pressed
2021-12-07 23:09:15,025	w	Pressed
2021-12-07 23:09:15,057	w	Pressed
2021-12-07 23:09:15,062	'w'	Released
2021-12-07 23:09:15,406	'a'	Released
2021-12-07 23:09:15,430	Key.ctrl_l	Pressed
2021-12-07 23:09:15,430		Pressed
2021-12-07 23:09:15,454	'\x01'	Released
2021-12-07 23:09:15,694		Pressed
2021-12-07 23:09:15,717	Key.ctrl_l	Released
2021-12-07 23:09:16,226	a	Pressed
2021-12-07 23:09:16,256	a	Pressed
2021-12-07 23:09:16,287	a	Pressed
2021-12-07 23:09:16,316	a	Pressed
2021-12-07 23:09:16,363	a	Pressed
2021-12-07 23:09:16,393	a	Pressed
2021-12-07 23:09:16,424	a	Pressed
2021-12-07 23:09:16,455	a	Pressed
2021-12-07 23:09:16,486	a	Pressed
2021-12-07 23:09:16,518	a	Pressed
2021-12-07 23:09:16,549	a	Pressed
2021-12-07 23:09:16,594	a	Pressed
2021-12-07 23:09:16,627	a	Pressed
2021-12-07 23:09:16,657	a	Pressed
2021-12-07 23:09:16,687	a	Pressed
2021-12-07 23:09:16,718	a	Pressed
2021-12-07 23:09:16,749	a	Pressed
2021-12-07 23:09:16,782	a	Pressed
2021-12-07 23:09:16,827	a	Pressed
2021-12-07 23:09:16,858	a	Pressed
2021-12-07 23:09:16,889	a	Pressed
2021-12-07 23:09:16,922	a	Pressed
2021-12-07 23:09:16,956	a	Pressed
2021-12-07 23:09:16,982	a	Pressed
2021-12-07 23:09:17,014	a	Pressed
2021-12-07 23:09:17,031	w	Pressed
2021-12-07 23:09:17,539	w	Pressed
2021-12-07 23:09:17,565	'w'	Released
2021-12-07 23:09:17,742	'a'	Released
2021-12-07 23:09:17,743	d	Pressed
2021-12-07 23:09:17,966	w	Pressed
2021-12-07 23:09:18,190	'd'	Released
2021-12-07 23:09:18,326	a	Pressed
2021-12-07 23:09:18,518	3	Pressed
2021-12-07 23:09:18,558	'a'	Released
2021-12-07 23:09:18,623	'3'	Released
2021-12-07 23:09:18,901	Key.space	Pressed
2021-12-07 23:09:18,918	d	Pressed
2021-12-07 23:09:18,966	Key.space	Released
2021-12-07 23:09:19,102	a	Pressed
2021-12-07 23:09:19,166	'd'	Released
2021-12-07 23:09:19,350	'a'	Released
2021-12-07 23:09:19,606	Key.space	Pressed
2021-12-07 23:09:19,669	Key.space	Released
2021-12-07 23:09:19,670	d	Pressed
2021-12-07 23:09:19,774	'd'	Released
2021-12-07 23:09:19,885	d	Pressed
2021-12-07 23:09:20,077	1	Pressed
2021-12-07 23:09:20,198	'1'	Released
2021-12-07 23:09:21,317	'd'	Released
2021-12-07 23:09:22,021	'w'	Released
2021-12-07 23:09:22,022	Key.ctrl_l	Pressed
2021-12-07 23:09:22,530	Key.ctrl_l	Pressed
2021-12-07 23:09:22,560	Key.ctrl_l	Pressed
2021-12-07 23:09:22,591	Key.ctrl_l	Pressed
2021-12-07 23:09:22,622	Key.ctrl_l	Pressed
2021-12-07 23:09:22,670	Key.ctrl_l	Pressed
2021-12-07 23:09:22,699	Key.ctrl_l	Pressed
2021-12-07 23:09:22,729	Key.ctrl_l	Pressed
2021-12-07 23:09:22,759	Key.ctrl_l	Pressed
2021-12-07 23:09:22,792	Key.ctrl_l	Pressed
2021-12-07 23:09:22,822	Key.ctrl_l	Pressed
2021-12-07 23:09:22,852	Key.ctrl_l	Pressed
2021-12-07 23:09:22,899	Key.ctrl_l	Pressed
2021-12-07 23:09:22,933	Key.ctrl_l	Pressed
2021-12-07 23:09:22,961	Key.ctrl_l	Pressed
2021-12-07 23:09:22,992	Key.ctrl_l	Pressed
2021-12-07 23:09:23,023	Key.ctrl_l	Pressed
2021-12-07 23:09:23,053	Key.ctrl_l	Pressed
2021-12-07 23:09:23,062	None	Pressed
2021-12-07 23:09:23,062		Pressed
2021-12-07 23:09:23,101	Key.ctrl_l	Released
2021-12-07 23:09:23,223	'3'	Released
2021-12-07 23:09:23,224	a	Pressed
2021-12-07 23:09:23,501	'a'	Released
2021-12-07 23:09:23,702	a	Pressed
2021-12-07 23:09:24,045	'a'	Released
2021-12-07 23:09:24,165	Key.tab	Pressed
2021-12-07 23:09:24,669	Key.tab	Released
2021-12-07 23:09:24,725	Key.space	Pressed
2021-12-07 23:09:24,798	d	Pressed
2021-12-07 23:09:24,847	Key.space	Released
2021-12-07 23:09:24,973	a	Pressed
2021-12-07 23:09:25,038	'd'	Released
2021-12-07 23:09:25,383	'a'	Released
2021-12-07 23:09:25,493	Key.tab	Pressed
2021-12-07 23:09:25,999	Key.tab	Pressed
2021-12-07 23:09:26,032	Key.tab	Pressed
2021-12-07 23:09:26,063	Key.tab	Pressed
2021-12-07 23:09:26,095	Key.tab	Pressed
2021-12-07 23:09:26,126	Key.tab	Released
2021-12-07 23:09:26,213	3	Pressed
2021-12-07 23:09:26,270	1	Pressed
2021-12-07 23:09:26,293	'3'	Released
2021-12-07 23:09:26,358	'1'	Released
2021-12-07 23:09:26,407	3	Pressed
2021-12-07 23:09:26,454	1	Pressed
2021-12-07 23:09:26,478	'3'	Released
2021-12-07 23:09:26,558	3	Pressed
2021-12-07 23:09:26,661	'3'	Released
2021-12-07 23:09:26,702	3	Pressed
2021-12-07 23:09:26,734	'1'	Released
2021-12-07 23:09:26,825	'3'	Released
2021-12-07 23:09:26,926	3	Pressed
2021-12-07 23:09:27,021	1	Pressed
2021-12-07 23:09:27,054	'3'	Released
2021-12-07 23:09:27,126	'1'	Released
2021-12-07 23:09:27,127	3	Pressed
2021-12-07 23:09:27,205	1	Pressed
2021-12-07 23:09:27,253	'3'	Released
2021-12-07 23:09:27,334	'1'	Released
2021-12-07 23:09:28,109	'w'	Released
2021-12-07 23:09:28,455	w	Pressed
2021-12-07 23:09:28,527	b	Pressed
2021-12-07 23:09:28,614	'b'	Released
2021-12-07 23:09:28,949	a	Pressed
2021-12-07 23:09:29,452	a	Pressed
2021-12-07 23:09:29,483	a	Pressed
2021-12-07 23:09:29,530	a	Pressed
2021-12-07 23:09:29,563	a	Pressed
2021-12-07 23:09:29,594	a	Pressed
2021-12-07 23:09:29,624	a	Pressed
2021-12-07 23:09:29,654	a	Pressed
2021-12-07 23:09:29,686	a	Pressed
2021-12-07 23:09:29,715	a	Pressed
2021-12-07 23:09:29,748	a	Pressed
2021-12-07 23:09:29,773	'a'	Released
2021-12-07 23:09:30,093	Key.esc	Pressed
2021-12-07 23:09:30,213	Key.esc	Released
2021-12-07 23:09:30,262	3	Pressed
2021-12-07 23:09:30,390	'3'	Released
2021-12-07 23:09:30,870	Key.space	Pressed
2021-12-07 23:09:30,917	d	Pressed
2021-12-07 23:09:30,949	Key.space	Released
2021-12-07 23:09:31,079	'd'	Released
2021-12-07 23:09:31,301	Key.space	Pressed
2021-12-07 23:09:31,349	Key.space	Released
2021-12-07 23:09:31,350	d	Pressed
2021-12-07 23:09:31,852	d	Pressed
2021-12-07 23:09:31,871	'd'	Released
2021-12-07 23:09:32,981	Key.space	Pressed
2021-12-07 23:09:33,013	d	Pressed
2021-12-07 23:09:33,061	Key.space	Released
2021-12-07 23:09:33,222	'd'	Released
2021-12-07 23:09:33,582	Key.space	Pressed
2021-12-07 23:09:33,629	d	Pressed
2021-12-07 23:09:33,669	Key.space	Released
2021-12-07 23:09:33,967	'd'	Released
2021-12-07 23:09:34,309	Key.space	Pressed
2021-12-07 23:09:34,350	d	Pressed
2021-12-07 23:09:34,382	Key.space	Released
2021-12-07 23:09:34,758	'd'	Released
2021-12-07 23:09:35,709	3	Pressed
2021-12-07 23:09:35,775	1	Pressed
2021-12-07 23:09:35,814	'3'	Released
2021-12-07 23:09:35,893	'1'	Released
2021-12-07 23:09:35,917	3	Pressed
2021-12-07 23:09:35,998	1	Pressed
2021-12-07 23:09:36,086	'1'	Released
2021-12-07 23:09:36,238	'3'	Released
2021-12-07 23:09:36,366	Key.space	Pressed
2021-12-07 23:09:36,478	d	Pressed
2021-12-07 23:09:36,535	Key.space	Released
2021-12-07 23:09:36,733	'd'	Released
2021-12-07 23:09:36,854	Key.ctrl_l	Pressed
2021-12-07 23:09:36,893	'\x17'	Released
2021-12-07 23:09:37,405	Key.ctrl_l	Pressed
2021-12-07 23:09:37,437	Key.ctrl_l	Pressed
2021-12-07 23:09:37,468	Key.ctrl_l	Pressed
2021-12-07 23:09:37,499	Key.ctrl_l	Pressed
2021-12-07 23:09:37,531	Key.ctrl_l	Pressed
2021-12-07 23:09:37,563	Key.ctrl_l	Pressed
2021-12-07 23:09:37,593	Key.ctrl_l	Pressed
2021-12-07 23:09:37,614	Key.ctrl_l	Released
2021-12-07 23:09:37,631	d	Pressed
2021-12-07 23:09:37,703	s	Pressed
2021-12-07 23:09:37,749	Key.space	Pressed
2021-12-07 23:09:37,902	Key.space	Released
2021-12-07 23:09:38,422	'd'	Released
2021-12-07 23:09:38,453	's'	Released
2021-12-07 23:09:38,509	Key.ctrl_l	Pressed
2021-12-07 23:09:38,845	Key.ctrl_l	Released
2021-12-07 23:09:38,878	w	Pressed
2021-12-07 23:09:39,061	3	Pressed
2021-12-07 23:09:39,174	'3'	Released
2021-12-07 23:09:39,253	Key.space	Pressed
2021-12-07 23:09:39,286	a	Pressed
2021-12-07 23:09:39,381	Key.space	Released
2021-12-07 23:09:39,789	'a'	Released
2021-12-07 23:09:40,006	d	Pressed
2021-12-07 23:09:40,302	'd'	Released
2021-12-07 23:09:40,845	'w'	Released
2021-12-07 23:09:41,718	Key.shift_r	Pressed
2021-12-07 23:09:41,719	Key.enter	Pressed
2021-12-07 23:09:41,797	Key.shift_r	Released
2021-12-07 23:09:41,798	Key.enter	Released
2021-12-07 23:09:41,838	g	Pressed
2021-12-07 23:09:41,918	'g'	Released
2021-12-07 23:09:41,974	g	Pressed
2021-12-07 23:09:42,054	'g'	Released
2021-12-07 23:09:42,077	Key.enter	Pressed
2021-12-07 23:09:42,189	Key.enter	Released
2021-12-07 23:09:45,397	Key.alt_l	Pressed
2021-12-07 23:09:45,453	Key.tab	Pressed
2021-12-07 23:09:45,647	Key.alt_l	Released
2021-12-07 23:09:45,648	Key.tab	Released
